id,Predicted
test_412_train_error,0.48948342252995564
test_413_val_error,0.6955338396684339
test_413_train_error,0.8818153588959395
test_414_val_error,0.45727394527062387
test_414_train_error,0.6690900496920856
test_415_val_error,0.3490674397357545
test_415_train_error,0.008805899349979187
test_416_val_error,0.4251202042341715
test_416_train_error,0.647068802285169
test_417_val_error,0.4401925070651406
test_417_train_error,0.4545010210941307
test_418_val_error,0.36556865875122524
test_418_train_error,0.03042998705302914
test_419_val_error,0.6182702410782243
test_419_train_error,0.7958361985393676
test_420_val_error,0.6166044326999298
test_420_train_error,0.8738893831518985
test_421_val_error,0.4878628285219164
test_421_train_error,0.5209661820321625
test_422_val_error,0.4221072517393961
test_422_train_error,0.7871532304952782
test_423_val_error,0.38023197180810164
test_423_train_error,0.28262441268006927
test_424_val_error,0.5032157907060058
test_424_train_error,0.6911400527193072
test_425_val_error,0.48768055871223887
test_425_train_error,0.6681678165817613
test_426_val_error,0.43097643581950834
test_426_train_error,0.6037762311056368
test_427_val_error,0.4634913174873191
test_427_train_error,0.8194661621044961
test_428_val_error,0.5171446339484886
test_428_train_error,0.6561568324331859
test_429_val_error,0.457310833821931
test_429_train_error,0.44124604149988905
test_430_val_error,0.36958511269813243
test_430_train_error,0.04554750085848737
test_431_val_error,0.4536890492446262
test_431_train_error,0.0067910594742078886
test_432_val_error,0.4302017130867452
test_432_train_error,0.021908092037269258
test_433_val_error,0.3506661565570865
test_433_train_error,0.2579627920833715
test_434_val_error,0.4425581916423408
test_434_train_error,0.8212638186371838
test_435_val_error,0.6880889602340757
test_435_train_error,0.8758537574344529
test_436_val_error,0.5049467139724231
test_436_train_error,0.2963791119874194
test_437_val_error,0.4197393212174018
test_437_train_error,0.34425439384965784
test_438_val_error,0.4000585085807127
test_438_train_error,0.0034009166325181103
test_439_val_error,0.4167139526914809
test_439_train_error,0.3523439221842685
test_440_val_error,0.4408308755315745
test_440_train_error,0.16578877808322895
test_441_val_error,0.6538372076366428
test_441_train_error,0.866878531675301
test_442_val_error,0.4262716963941869
test_442_train_error,0.2696677376575343
test_443_val_error,0.43758320046612054
test_443_train_error,0.5031790876788712
test_444_val_error,0.4512605091363609
test_444_train_error,0.2879334837547058
test_445_val_error,0.41557536819869645
test_445_train_error,0.5472479387743461
test_446_val_error,0.5721538733512163
test_446_train_error,0.00338215410343975
test_447_val_error,0.3714316554552321
test_447_train_error,0.5754207466043926
test_448_val_error,0.42778054195994897
test_448_train_error,0.3485851441385889
test_449_val_error,0.42542198697293016
test_449_train_error,0.42976521047708827
test_450_val_error,0.4476899903007535
test_450_train_error,0.5286519610120082
test_451_val_error,0.6833311530257049
test_451_train_error,0.8765983097703127
test_452_val_error,0.3749443383482344
test_452_train_error,0.01984866849885169
test_453_val_error,0.4255694349457246
test_453_train_error,0.4988141296708511
test_454_val_error,0.4259404318703928
test_454_train_error,0.38699183950405075
test_455_val_error,0.6062177508940089
test_455_train_error,0.8049797763492017
test_456_val_error,0.4410974988822637
test_456_train_error,0.35179261588339444
test_457_val_error,0.4078962110115239
test_457_train_error,0.5004077830904531
test_458_val_error,0.5292670684944941
test_458_train_error,0.006526098207756226
test_459_val_error,0.3605118675912177
test_459_train_error,0.008462670182310318
test_460_val_error,0.524764243942808
test_460_train_error,0.683396367835388
test_461_val_error,0.4027427710956926
test_461_train_error,0.5040657970331891
test_462_val_error,0.34821490332399824
test_462_train_error,0.23509112067734245
test_463_val_error,0.44017139691017887
test_463_train_error,0.3411746723632145
test_464_val_error,0.47331066880962536
test_464_train_error,0.6089489724194271
test_465_val_error,0.47211296319272644
test_465_train_error,0.4474446240893923
test_466_val_error,0.43295274334141853
test_466_train_error,0.5959730663615425
test_467_val_error,0.43714035135270757
test_467_train_error,0.4340304889170276
test_468_val_error,0.3782662221926552
test_468_train_error,0.2665009894788653
test_469_val_error,0.6210543441760873
test_469_train_error,0.674462508708749
test_470_val_error,0.46985853745009826
test_470_train_error,0.35770583665648353
test_471_val_error,0.3608476298580287
test_471_train_error,0.04684761537165045
test_472_val_error,0.5082855004264604
test_472_train_error,0.7145850249194549
test_473_val_error,0.38286391085351185
test_473_train_error,0.2147318251329826
test_474_val_error,0.4354258957946507
test_474_train_error,0.3357850910353036
test_475_val_error,0.479813719955607
test_475_train_error,0.4621040081586769
