id,Predicted
test_413_val_error,0.6781759451416007
test_413_train_error,0.8684059329049997
test_414_val_error,0.44357483571748285
test_414_train_error,0.6726652695977731
test_415_val_error,0.3675261778130421
test_415_train_error,0.0034938179109263944
test_416_val_error,0.41181295995455314
test_416_train_error,0.6206981175313422
test_417_val_error,0.4426384256061371
test_417_train_error,0.41477270337084077
test_418_val_error,0.360931255938042
test_418_train_error,0.016125717034353372
test_419_val_error,0.6160127116663656
test_419_train_error,0.8108781010754634
test_420_val_error,0.6025908747843244
test_420_train_error,0.8596202951612185
test_421_val_error,0.4746564011888204
test_421_train_error,0.5352742668154808
test_422_val_error,0.43689430824775144
test_422_train_error,0.7731867171568947
test_423_val_error,0.39489633875804653
test_423_train_error,0.32401221187769874
test_424_val_error,0.499171884755519
test_424_train_error,0.6943730262704099
test_425_val_error,0.5012292591516234
test_425_train_error,0.6425095161332673
test_426_val_error,0.4425212947043645
test_426_train_error,0.5962171731105698
test_427_val_error,0.46561077947802154
test_427_train_error,0.8375566060616441
test_428_val_error,0.5023476459600867
test_428_train_error,0.6533039029573751
test_429_val_error,0.44240203617279056
test_429_train_error,0.47320854717096106
test_430_val_error,0.34960095904354294
test_430_train_error,0.08657966984960265
test_431_val_error,0.41181295995455314
test_431_train_error,0.009981156518639782
test_432_val_error,0.40523594535188767
test_432_train_error,0.0203107672324395
test_433_val_error,0.40743569340389957
test_433_train_error,0.18186947138709916
test_434_val_error,0.454398876489019
test_434_train_error,0.8497555974582288
test_435_val_error,0.684989923978966
test_435_train_error,0.8651621313969159
test_436_val_error,0.4746564011888204
test_436_train_error,0.2837855135392213
test_437_val_error,0.41429964243869205
test_437_train_error,0.37486790012902865
test_438_val_error,0.4112256998503896
test_438_train_error,-0.004362817108919788
test_439_val_error,0.445613839726941
test_439_train_error,0.28934540504806966
test_440_val_error,0.4383394842537872
test_440_train_error,0.22225029863405593
test_441_val_error,0.6772842550380196
test_441_train_error,0.8615275252770963
test_442_val_error,0.431616266248818
test_442_train_error,0.2846719055055634
test_443_val_error,0.4177763343844967
test_443_train_error,0.5029926013678566
test_444_val_error,0.4084191562756974
test_444_train_error,0.3634783421400475
test_445_val_error,0.4455442887238547
test_445_train_error,0.5066123210378337
test_446_val_error,0.528113163535517
test_446_train_error,0.034993581796183046
test_447_val_error,0.3824335980291079
test_447_train_error,0.5680553775764093
test_448_val_error,0.4090005169755959
test_448_train_error,0.3641719052739154
test_449_val_error,0.4151338439755336
test_449_train_error,0.47344330766367704
test_450_val_error,0.4190849444764379
test_450_train_error,0.5426853831249949
test_451_val_error,0.6774621562470381
test_451_train_error,0.8603343026678484
test_452_val_error,0.3601353723204997
test_452_train_error,0.036864081591871996
test_453_val_error,0.4160134551413405
test_453_train_error,0.48398015519838716
test_454_val_error,0.4282499725988721
test_454_train_error,0.3757749244937803
test_455_val_error,0.5848087597079088
test_455_train_error,0.8325402597336073
test_456_val_error,0.4230683993661749
test_456_train_error,0.3320167755110393
test_457_val_error,0.4032818942465908
test_457_train_error,0.48751932566194467
test_458_val_error,0.46406852348384947
test_458_train_error,0.01941429653758042
test_459_val_error,0.360931255938042
test_459_train_error,0.005439652041798609
test_460_val_error,0.4786732079908583
test_460_train_error,0.6741541624173711
test_461_val_error,0.42449564259994765
test_461_train_error,0.51433376456436
test_462_val_error,0.3642706915450477
test_462_train_error,0.1467871257838147
test_463_val_error,0.4132339625976776
test_463_train_error,0.3551518108464962
test_464_val_error,0.4502279793119707
test_464_train_error,0.56400167971295
test_465_val_error,0.47309212337913215
test_465_train_error,0.48690085803149563
test_466_val_error,0.41554249338290494
test_466_train_error,0.586355456142294
test_467_val_error,0.44765751531454917
test_467_train_error,0.3988351230573764
test_468_val_error,0.38576001224518763
test_468_train_error,0.22197759520023777
test_469_val_error,0.6031629858710132
test_469_train_error,0.6555615497286351
test_470_val_error,0.4443921094238074
test_470_train_error,0.408433494946427
test_471_val_error,0.37028656931093956
test_471_train_error,0.03449161957522633
test_472_val_error,0.4599434348852104
test_472_train_error,0.7084184516515756
test_473_val_error,0.3660699576378145
test_473_train_error,0.06697121503591079
test_474_val_error,0.40867468796843365
test_474_train_error,0.3312685099677721
test_475_val_error,0.43990839641653223
test_475_train_error,0.41051178894869195
