id,Predicted
test_412_train_error,0.39649444818496704
test_413_val_error,0.6922764778137207
test_413_train_error,0.8750799894332886
test_414_val_error,0.45364782214164734
test_414_train_error,0.6587039828300476
test_415_val_error,0.36077791452407837
test_415_train_error,0.015134036540985107
test_416_val_error,0.43287819623947144
test_416_train_error,0.5743279457092285
test_417_val_error,0.43723374605178833
test_417_train_error,0.4757518470287323
test_418_val_error,0.36219778656959534
test_418_train_error,0.034116923809051514
test_419_val_error,0.6071655750274658
test_419_train_error,0.8057130575180054
test_420_val_error,0.6277968883514404
test_420_train_error,0.8701555728912354
test_421_val_error,0.4795404076576233
test_421_train_error,0.5362114906311035
test_422_val_error,0.43998152017593384
test_422_train_error,0.7740582227706909
test_423_val_error,0.39514583349227905
test_423_train_error,0.26778385043144226
test_424_val_error,0.5172793865203857
test_424_train_error,0.6873131990432739
test_425_val_error,0.48755064606666565
test_425_train_error,0.6689939498901367
test_426_val_error,0.4331836700439453
test_426_train_error,0.598905622959137
test_427_val_error,0.4498922824859619
test_427_train_error,0.8202967047691345
test_428_val_error,0.5252999663352966
test_428_train_error,0.6608240604400635
test_429_val_error,0.4484999477863312
test_429_train_error,0.46464136242866516
test_430_val_error,0.37382322549819946
test_430_train_error,0.031000256538391113
test_431_val_error,0.4467405676841736
test_431_train_error,0.010188519954681396
test_432_val_error,0.444124698638916
test_432_train_error,0.015138596296310425
test_433_val_error,0.3609800636768341
test_433_train_error,0.2501271963119507
test_434_val_error,0.4501102864742279
test_434_train_error,0.8382897973060608
test_435_val_error,0.6970205307006836
test_435_train_error,0.876738429069519
test_436_val_error,0.5182175636291504
test_436_train_error,0.2791317105293274
test_437_val_error,0.4025009870529175
test_437_train_error,0.36744362115859985
test_438_val_error,0.40187740325927734
test_438_train_error,0.015327304601669312
test_439_val_error,0.4202246069908142
test_439_train_error,0.33887702226638794
test_440_val_error,0.4456236958503723
test_440_train_error,0.2603471279144287
test_441_val_error,0.6801756620407104
test_441_train_error,0.8767639398574829
test_442_val_error,0.43085768818855286
test_442_train_error,0.32334524393081665
test_443_val_error,0.4490364193916321
test_443_train_error,0.5323115587234497
test_444_val_error,0.4506301283836365
test_444_train_error,0.3000437021255493
test_445_val_error,0.4169115424156189
test_445_train_error,0.5310022830963135
test_446_val_error,0.5533401966094971
test_446_train_error,0.0027942955493927
test_447_val_error,0.3576327860355377
test_447_train_error,0.5658754110336304
test_448_val_error,0.41393330693244934
test_448_train_error,0.3930794596672058
test_449_val_error,0.4356880784034729
test_449_train_error,0.4050622880458832
test_450_val_error,0.4086313247680664
test_450_train_error,0.5535510182380676
test_451_val_error,0.6854419112205505
test_451_train_error,0.8782025575637817
test_452_val_error,0.3684578537940979
test_452_train_error,0.036919862031936646
test_453_val_error,0.424096941947937
test_453_train_error,0.4828264117240906
test_454_val_error,0.4184507131576538
test_454_train_error,0.39917758107185364
test_455_val_error,0.5888623595237732
test_455_train_error,0.8076441287994385
test_456_val_error,0.4282619059085846
test_456_train_error,0.28242531418800354
test_457_val_error,0.4274296164512634
test_457_train_error,0.4865994453430176
test_458_val_error,0.5149835348129272
test_458_train_error,-0.006715297698974609
test_459_val_error,0.34729960560798645
test_459_train_error,0.009350448846817017
test_460_val_error,0.5258850455284119
test_460_train_error,0.6949646472930908
test_461_val_error,0.4102698266506195
test_461_train_error,0.5235646367073059
test_462_val_error,0.3392215073108673
test_462_train_error,0.2189139723777771
test_463_val_error,0.46408021450042725
test_463_train_error,0.32527950406074524
test_464_val_error,0.4848533868789673
test_464_train_error,0.5910142064094543
test_465_val_error,0.4792036712169647
test_465_train_error,0.48227158188819885
test_466_val_error,0.43654048442840576
test_466_train_error,0.6202003955841064
test_467_val_error,0.44627124071121216
test_467_train_error,0.4273712933063507
test_468_val_error,0.3821410834789276
test_468_train_error,0.2767418622970581
test_469_val_error,0.6471489667892456
test_469_train_error,0.6651453375816345
test_470_val_error,0.4799536168575287
test_470_train_error,0.336778461933136
test_471_val_error,0.37305909395217896
test_471_train_error,0.03844448924064636
test_472_val_error,0.514008104801178
test_472_train_error,0.7314205765724182
test_473_val_error,0.3805883228778839
test_473_train_error,0.045784562826156616
test_474_val_error,0.43775099515914917
test_474_train_error,0.34961044788360596
test_475_val_error,0.4425497055053711
test_475_train_error,0.4805887043476105
