id,Predicted
test_412_train_error,0.42328584430101196
test_413_val_error,0.6994067162364316
test_413_train_error,0.8785529046678116
test_414_val_error,0.45102892493421015
test_414_train_error,0.6531932519540146
test_415_val_error,0.3608114482405951
test_415_train_error,0.0010264076413339066
test_416_val_error,0.4340135893191302
test_416_train_error,0.5766480753260204
test_417_val_error,0.4316576296798082
test_417_train_error,0.4790220795981662
test_418_val_error,0.36721568618993816
test_418_train_error,0.024114785599246936
test_419_val_error,0.6310837655275606
test_419_train_error,0.8087689839755747
test_420_val_error,0.5966576825663799
test_420_train_error,0.8849486864153396
test_421_val_error,0.49169290009258954
test_421_train_error,0.5425122725163996
test_422_val_error,0.4234106070801827
test_422_train_error,0.783218611015992
test_423_val_error,0.39019002004377856
test_423_train_error,0.25920237997704243
test_424_val_error,0.492680050609478
test_424_train_error,0.6699292339922235
test_425_val_error,0.49404523194723593
test_425_train_error,0.6742497430564461
test_426_val_error,0.42340619577124444
test_426_train_error,0.5954598923610723
test_427_val_error,0.43308930055820616
test_427_train_error,0.820720020122298
test_428_val_error,0.5257560190666472
test_428_train_error,0.6690427456065969
test_429_val_error,0.442632862544574
test_429_train_error,0.4897326320104434
test_430_val_error,0.3781688442378888
test_430_train_error,0.013784986486624214
test_431_val_error,0.44504958055760546
test_431_train_error,-0.0024539891459091617
test_432_val_error,0.4385872046005515
test_432_train_error,0.019958601523630805
test_433_val_error,0.3610534069574243
test_433_train_error,0.2769989183485962
test_434_val_error,0.44254580244858804
test_434_train_error,0.8411881780134315
test_435_val_error,0.702191132790457
test_435_train_error,0.8800981635430564
test_436_val_error,0.522624373890133
test_436_train_error,0.28309445573225933
test_437_val_error,0.3834090763210051
test_437_train_error,0.35599703537184335
test_438_val_error,0.39499516824740355
test_438_train_error,0.01511866012751333
test_439_val_error,0.4087549731574295
test_439_train_error,0.3468764036913035
test_440_val_error,0.4426453822579504
test_440_train_error,0.2593098621535511
test_441_val_error,0.6724633391872443
test_441_train_error,0.8513561765791042
test_442_val_error,0.4211572733372538
test_442_train_error,0.31432666666404474
test_443_val_error,0.44137428393500955
test_443_train_error,0.5405166226343703
test_444_val_error,0.44458852401419524
test_444_train_error,0.27068913941281675
test_445_val_error,0.418169085787554
test_445_train_error,0.5444287675951514
test_446_val_error,0.5671849164240752
test_446_train_error,-0.027038739546100015
test_447_val_error,0.3703780942065849
test_447_train_error,0.538823247493472
test_448_val_error,0.42387875796380486
test_448_train_error,0.4035146932077121
test_449_val_error,0.42623575207941616
test_449_train_error,0.4066352197670452
test_450_val_error,0.40367721870743906
test_450_train_error,0.5485188800920555
test_451_val_error,0.6868164988670528
test_451_train_error,0.8815527049380083
test_452_val_error,0.38013552764787084
test_452_train_error,0.03321654672110059
test_453_val_error,0.43706196636570827
test_453_train_error,0.4873375691221329
test_454_val_error,0.41411239086979995
test_454_train_error,0.39555451985999823
test_455_val_error,0.5693669496213205
test_455_train_error,0.800160259192622
test_456_val_error,0.4170046771780371
test_456_train_error,0.24468925648429776
test_457_val_error,0.4242439008496217
test_457_train_error,0.4592160877263072
test_458_val_error,0.5332066654454475
test_458_train_error,0.007915507640831432
test_459_val_error,0.35710207895059504
test_459_train_error,0.0018079455781972562
test_460_val_error,0.5287770032335005
test_460_train_error,0.6958271240033675
test_461_val_error,0.3907676914098821
test_461_train_error,0.5313194607055047
test_462_val_error,0.3392183898027005
test_462_train_error,0.20725151824874183
test_463_val_error,0.44316763940243736
test_463_train_error,0.2926597611807138
test_464_val_error,0.4652626741939309
test_464_train_error,0.5863397225732532
test_465_val_error,0.4699485829618237
test_465_train_error,0.4886119441934716
test_466_val_error,0.4329002248937179
test_466_train_error,0.6191835941434786
test_467_val_error,0.44172528442501713
test_467_train_error,0.4564955375028405
test_468_val_error,0.37320472533194526
test_468_train_error,0.24295046228331635
test_469_val_error,0.6412355445100147
test_469_train_error,0.6650513603972164
test_470_val_error,0.48266637930862744
test_470_train_error,0.3529768725840194
test_471_val_error,0.372772217735229
test_471_train_error,0.044446059592904735
test_472_val_error,0.5154935984763407
test_472_train_error,0.734763412790015
test_473_val_error,0.3806279872207862
test_473_train_error,0.07795553534221503
test_474_val_error,0.44265566615409074
test_474_train_error,0.3433558815772452
test_475_val_error,0.44033371614642425
test_475_train_error,0.47804574298169944
