,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,number_parameters,epochs,tot_flops
402,0.16606777906417847,0.16122078895568848,0.16348731517791748,0.16513442993164062,0.16552650928497314,0.16511261463165286,0.1662566065788269,0.16521847248077393,0.16363763809204102,0.16321247816085815,91049,677,181934.0
403,0.6000065207481384,0.5988060235977173,0.6053866147994995,0.6041767597198486,0.6059632301330566,0.6085377931594849,0.6092530488967896,0.6127766370773315,0.6115442514419556,0.6132676601409912,365937,547,58188768.0
404,0.3301785588264465,0.33544492721557617,0.33576929569244385,0.3282947540283203,0.3318910598754883,0.33422380685806274,0.3339933156967163,0.3349063992500305,0.3356781601905823,0.336792528629303,106094,438,224118.0
405,0.15457957983016968,0.15503394603729248,0.15505337715148926,0.15407413244247434,0.15674841403961182,0.15614992380142212,0.15640723705291748,0.15436536073684692,0.1595149040222168,0.15785223245620728,925888,438,1974174.0
406,0.5806423425674438,0.5819514393806458,0.5825479626655579,0.5836775302886963,0.5865519046783447,0.5856112241744995,0.5863786339759827,0.5879143476486206,0.5899196863174438,0.5932399034500122,94250,873,188400.0
407,0.2250812649726868,0.22749501466751101,0.2281281352043152,0.2250236868858337,0.2308214902877808,0.227572500705719,0.2301031351089477,0.22854167222976685,0.2311544418334961,0.22996997833251956,45055,404,25255742.0
408,0.6741377115249634,0.676864504814148,0.681698203086853,0.6796727180480957,0.6868719458580017,0.6854483485221863,0.6893495321273804,0.6928364038467407,0.691757082939148,0.6951143145561218,506860,547,43302536.0
409,0.5726693868637085,0.5740228891372681,0.5775498747825623,0.5787674188613892,0.5745010375976562,0.5763366222381592,0.5755375623703003,0.5790396332740784,0.5829980373382568,0.5789660215377808,752384,547,20782472.0
410,0.5493705272674559,0.5484472513198853,0.5530606508255005,0.5562236309051514,0.5579820275306702,0.5582911968231201,0.5603455305099487,0.5603101253509521,0.5631592273712158,0.5641077756881714,540939,550,45232876.0
411,0.6126687526702881,0.6143949031829834,0.6131068468093872,0.6132898330688477,0.6144081354141235,0.6160053014755249,0.6186662912368774,0.6204590797424316,0.6210964918136597,0.6243902444839478,88235,438,176207.0
412,0.1637817621231079,0.1669664978981018,0.16762924194335938,0.16483306884765625,0.16462749242782593,0.16806721687316895,0.16661405563354492,0.16521036624908447,0.16982102394104004,0.16602885723114014,127765,404,267020.0
413,0.23788440227508545,0.24092274904251101,0.2443933486938477,0.24051743745803836,0.2448539733886719,0.2429226040840149,0.2393360733985901,0.24001049995422366,0.24084138870239255,0.2380456924438477,654778,404,34241200.0
414,0.3076938986778259,0.3082619905471802,0.3062901496887207,0.31033116579055786,0.31035685539245605,0.311529278755188,0.31118619441986084,0.3132417798042297,0.31354159116744995,0.3125093579292297,121542,547,54973368.0
415,0.5774965286254883,0.581971287727356,0.5852530002593994,0.5877282619476318,0.5890501737594604,0.5907622575759888,0.5960702896118164,0.5937091112136841,0.5993624925613403,0.5981343984603882,807671,487,1725504.0
416,0.2068626284599304,0.20674657821655276,0.20428532361984253,0.2052459716796875,0.2066359519958496,0.208066999912262,0.20636385679244995,0.20791399478912356,0.20403653383255005,0.20640277862548828,81912,1084,175946.0
417,0.4529536962509155,0.4545683860778809,0.4579287767410278,0.4589061141014099,0.4605274200439453,0.4589387774467468,0.4609857797622681,0.4602755308151245,0.4653658866882324,0.4644640684127808,1036033,556,2345394.0
418,0.6213597059249878,0.6247835159301758,0.6262152194976807,0.629626989364624,0.6301102042198181,0.6315866708755493,0.6303123235702515,0.6311233639717102,0.6326018571853638,0.6345393657684326,119247,547,396206.0
419,0.6965429186820984,0.6979828476905823,0.7001326084136963,0.6982461214065552,0.7011064291000366,0.7012898325920105,0.7022566795349121,0.702172577381134,0.7024906873703003,0.7034866809844971,44064,404,24323100.0
420,0.5450339913368225,0.5481587648391724,0.5501052141189575,0.5507348775863647,0.5503249168395996,0.5508026480674744,0.5526809692382812,0.5543199181556702,0.555024266242981,0.5603899359703064,83331,599,178864.0
421,0.2579347491264343,0.26152944564819336,0.26337987184524536,0.2601919770240784,0.25365084409713745,0.2558873295783997,0.25878554582595825,0.26277047395706177,0.2588217258453369,0.2616548538208008,409077,404,51805640.0
422,0.2241915464401245,0.22436600923538208,0.22405481338500974,0.22639739513397214,0.22471529245376587,0.22315889596939087,0.22513341903686526,0.2277925610542297,0.2253666520118713,0.2254064679145813,868382,922,1861450.0
423,0.3984472155570984,0.4025244116783142,0.40773075819015503,0.4048377275466919,0.4068344831466675,0.4073978662490845,0.407045841217041,0.4115813970565796,0.4091041088104248,0.4060335159301758,876357,547,1977000.0
424,0.10045039653778076,0.09954041242599487,0.09928500652313232,0.09975731372833252,0.1003814935684204,0.09833920001983644,0.0996273159980774,0.09986788034439087,0.09979081153869628,0.09959650039672853,926755,547,3083636.0
425,0.37444549798965454,0.3755568265914917,0.38065451383590704,0.3797192573547363,0.3779624104499817,0.3805622458457947,0.3749076724052429,0.37733393907547,0.3834810256958008,0.381184458732605,828442,404,1783462.0
426,0.953023374080658,0.9530038833618164,0.9543243050575256,0.9534676671028136,0.9546494483947754,0.9553207159042358,0.9580284357070924,0.9587604999542236,0.96071594953537,0.9616679549217224,844157,404,9491768.0
427,0.24302542209625244,0.2560789585113525,0.25776541233062744,0.258250892162323,0.26091891527175903,0.2570216059684753,0.2599567770957947,0.2608367800712585,0.2626941800117493,0.2630971074104309,920581,510,1978553.0
428,0.1573200225830078,0.15534502267837524,0.15751773118972778,0.15355002880096436,0.1570400595664978,0.15764200687408447,0.1623445749282837,0.15888452529907227,0.16193103790283206,0.1620922088623047,985971,438,2257104.0
429,0.5109356641769409,0.5102336406707764,0.5140600800514221,0.5148084759712219,0.5164461731910706,0.5168850421905518,0.5182018876075745,0.5210143327713013,0.5243525505065918,0.5249736309051514,774810,411,1880898.0
430,0.3591830134391785,0.3603375554084778,0.3609204292297363,0.3635362982749939,0.3642935752868652,0.3652184009552002,0.3652542233467102,0.3675316572189331,0.3671485781669617,0.369890570640564,41213,504,27060700.0
431,0.4599503874778748,0.4636467695236206,0.4602638483047485,0.4640821218490601,0.4625993371009826,0.463783860206604,0.4606135487556458,0.4635876417160034,0.4639703631401062,0.4629420042037964,953741,404,3114624.0
432,0.4483512043952942,0.4445044994354248,0.4471355676651001,0.4542518258094788,0.4506294131278992,0.4532865881919861,0.4556952714920044,0.4502214193344116,0.4517197012901306,0.4499861598014832,555095,1005,16091192.0
433,0.10022032260894777,0.09952402114868164,0.10121941566467284,0.10079425573349,0.100214421749115,0.10014235973358154,0.1037161350250244,0.10233658552169801,0.10252231359481813,0.10127973556518556,921173,542,2254502.0
434,0.29918789863586426,0.3005943298339844,0.3020170927047729,0.3020085692405701,0.30350416898727417,0.30533891916275024,0.30526334047317505,0.30936938524246216,0.3098755478858948,0.30978286266326904,861629,444,1841761.0
435,0.2247927188873291,0.2269705533981323,0.2281164526939392,0.23138731718063354,0.23225051164627075,0.2371352314949036,0.2367057800292969,0.23876404762268064,0.2406584024429321,0.2423969507217407,89423,537,191044.0
436,0.6092149019241333,0.6112238168716431,0.6145210266113281,0.615331768989563,0.6172868013381958,0.6167353987693787,0.6202974319458008,0.6194260120391846,0.6207666397094727,0.6229023933410645,127218,404,253896.0
437,0.5503969192504883,0.5495597124099731,0.5569081306457521,0.5570420622825623,0.5614860653877258,0.5612419247627258,0.5633203983306885,0.5676367282867432,0.5677893161773682,0.570824921131134,861596,487,2898480.0
438,0.630523681640625,0.6299080848693848,0.6446453332901001,0.646883487701416,0.6497750282287598,0.6566132307052612,0.6627966165542603,0.66448575258255,0.6692193746566772,0.6762017607688904,754392,550,1749560.0
439,0.5669272541999817,0.5704305171966553,0.5683531165122986,0.5713260173797607,0.5736016035079956,0.5736864805221558,0.5739485025405884,0.5735373497009277,0.5767999291419983,0.573635458946228,47955,438,29932480.0
440,0.2735285758972168,0.2747352719306946,0.2742714881896973,0.2746297717094421,0.2801896929740906,0.2781310677528381,0.28137338161468506,0.2815186381340027,0.2828409671783447,0.2829917073249817,988749,404,2116208.0
441,0.6415038108825684,0.6391208171844482,0.6430239677429199,0.6404415965080261,0.6457328796386719,0.6507395505905151,0.6521961688995361,0.6520960927009583,0.6550487279891968,0.6549069881439209,319019,556,60577432.0
442,0.3897336721420288,0.390297532081604,0.3939895629882813,0.3901476263999939,0.3936909437179565,0.39099955558776855,0.3908379673957825,0.3935819268226624,0.3935434222221375,0.3956425189971924,927558,475,1969056.0
443,0.653860330581665,0.6535605192184448,0.6548260450363159,0.6600721478462219,0.6651718616485596,0.666305661201477,0.6733359098434448,0.6724625825881958,0.6730088591575623,0.6782335042953491,187986,556,60939216.0
444,0.13075649738311768,0.13056814670562744,0.12950783967971802,0.1315022110939026,0.12996262311935425,0.13111984729766846,0.13101506233215332,0.12880885601043698,0.12981075048446655,0.12942218780517578,857601,531,1968708.0
445,0.2310629487037659,0.2303663492202759,0.2302969694137573,0.2329825162887573,0.23131757974624634,0.2285105586051941,0.2314959168434143,0.23508554697036746,0.2343049049377441,0.2311486005783081,500734,468,30175866.0
446,0.12309670448303225,0.1204497218132019,0.12213337421417235,0.12265902757644652,0.12097179889678955,0.12230628728866574,0.12452805042266844,0.12136316299438475,0.12216174602508545,0.12348026037216188,632548,547,31157692.0
447,0.811237633228302,0.8138063549995422,0.8220534324645996,0.8265339732170105,0.8321823477745056,0.8432356119155884,0.8486207723617554,0.847798764705658,0.8560025691986084,0.8568868637084961,775507,438,2716323.0
448,0.30076372623443604,0.3044223189353943,0.3012325167655945,0.3038685917854309,0.3033187985420227,0.3050363659858704,0.3009139895439148,0.3024948835372925,0.3088706135749817,0.31071972846984863,55615,556,286494.0
449,0.21523934602737427,0.21586781740188601,0.219464123249054,0.2193254828453064,0.21996253728866574,0.22194445133209229,0.2230055332183838,0.2201244831085205,0.22336143255233765,0.22094756364822388,872956,550,9428042.0
450,0.2407814264297485,0.2368335723876953,0.2442009449005127,0.24133938550949094,0.2382921576499939,0.2403764724731445,0.2452004551887512,0.24353277683258054,0.239779531955719,0.2437804341316223,663114,438,8251792.0
451,0.22440224885940552,0.2261497378349304,0.22488272190093994,0.2251341938972473,0.22432708740234372,0.22349804639816284,0.22545117139816284,0.22538965940475464,0.22264963388442996,0.21909183263778687,101712,842,202910.0
452,0.2513763904571533,0.2506985068321228,0.250099241733551,0.2495085597038269,0.2474479675292969,0.251542329788208,0.24683159589767456,0.2477867603302002,0.2535179853439331,0.2549295425415039,885368,418,2212480.0
453,0.09651416540145874,0.10052555799484253,0.09983474016189577,0.09701883792877196,0.10072803497314453,0.09795916080474854,0.1001949906349182,0.09878033399581908,0.09978961944580078,0.09844744205474854,80180,774,187912.0
454,0.21225041151046756,0.21139854192733765,0.21128523349761966,0.21122676134109494,0.20976382493972776,0.21503925323486328,0.20984256267547607,0.21357673406600952,0.2103249430656433,0.2120479941368103,79002,576,38126208.0
455,0.5460195541381836,0.5510982275009155,0.5555931329727173,0.5560039877891539,0.5590477585792542,0.5615164041519165,0.5627199411392212,0.5668399930000305,0.5654561519622803,0.5725386142730713,664775,438,26369180.0
456,0.9232171773910522,0.9239799976348876,0.9254444241523744,0.926818549633026,0.9272503852844238,0.9284605383872986,0.9276198744773864,0.9313513040542604,0.9306605458259584,0.9353763461112976,713742,550,8486860.0
457,0.16429805755615234,0.16350412368774414,0.16481631994247434,0.16018855571746826,0.16266846656799314,0.16458892822265625,0.1617172360420227,0.1632097363471985,0.16303837299346924,0.16486340761184692,92500,536,184950.0
458,0.35272520780563354,0.3498262166976929,0.3525137305259705,0.3532029390335083,0.3520188331604004,0.3525140881538391,0.3542737364768982,0.35437923669815063,0.3529973030090332,0.3590471148490906,393752,547,55885120.0
459,0.7320920825004578,0.7303161025047302,0.7359874248504639,0.74044269323349,0.745772123336792,0.7469648122787476,0.7517093420028687,0.7514368295669556,0.7579210996627808,0.7573709487915039,619188,550,39153792.0
460,0.3465301394462585,0.34459686279296875,0.344515860080719,0.3456921577453613,0.3476375341415405,0.3456754684448242,0.3455543518066406,0.3466134667396545,0.3447444438934326,0.3468696475028992,698116,438,1620824.0
461,0.3570713996887207,0.3573007583618164,0.35602670907974243,0.3589119911193848,0.3575204014778137,0.35973596572875977,0.3626185059547424,0.3644665479660034,0.3659391403198242,0.364436149597168,74641,550,267546.0
462,0.3152030110359192,0.3214704990386963,0.31651562452316284,0.3205246925354004,0.32080233097076416,0.3191034197807312,0.320637583732605,0.3207637667655945,0.32344579696655273,0.31946516036987305,890043,550,2685548.0
463,0.2521283030509949,0.25205594301223755,0.2511568069458008,0.2535257935523987,0.255674421787262,0.25214195251464844,0.2541722059249878,0.25240790843963623,0.2511042356491089,0.2520278096199036,89481,831,194261.0
464,0.22180193662643435,0.22494536638259888,0.2273680567741394,0.2243519425392151,0.2231951355934143,0.224726140499115,0.2263666391372681,0.22543323040008545,0.22257214784622192,0.22126340866088867,128073,404,255424.0
465,0.7964197993278503,0.8008664846420288,0.8008361458778381,0.8058688640594482,0.8145325779914856,0.8100433945655823,0.8158439993858337,0.8237845897674559,0.8288562297821045,0.8296353816986084,474824,550,65854976.0
466,0.2986968755722046,0.3005537986755371,0.2979387640953064,0.2975427508354187,0.29691582918167114,0.2977973818778992,0.29782581329345703,0.3008801341056824,0.29790568351745605,0.2982697486877441,960786,563,3125268.0
467,0.7022271156311035,0.7050454020500183,0.7044963836669922,0.708846926689148,0.7116991281509399,0.7123587131500244,0.7155660390853882,0.7156493663787842,0.7199878096580505,0.7224845290184021,114385,547,51988492.0
468,0.5846540927886963,0.5895369052886963,0.5907572507858276,0.5916695594787598,0.5933797359466553,0.5943235158920288,0.5968942046165466,0.5989493727684021,0.59971022605896,0.5997207164764404,104421,442,208488.0
469,0.2070545554161072,0.207162082195282,0.2065662741661072,0.2059838175773621,0.2091684937477112,0.20810627937316892,0.20616912841796875,0.209371030330658,0.20615863800048828,0.20420199632644653,958567,550,2092532.0
470,0.6624691486358643,0.6663621664047241,0.6669691801071167,0.6689472198486328,0.6708120107650757,0.6729309558868408,0.6772176623344421,0.6772511601448059,0.6780551671981812,0.6774061322212219,64817,443,35528232.0
471,0.7443333864212036,0.7429927587509155,0.7459601759910583,0.7499088644981384,0.7519924640655518,0.7537839412689209,0.7558870315551758,0.7559671998023987,0.7614738345146179,0.7627400755882263,85107,404,318058.0
472,0.35610926151275635,0.3557584285736084,0.35701417922973633,0.35834312438964844,0.3590143918991089,0.3592063784599304,0.3602296710014343,0.35695534944534296,0.3617891073226929,0.35831236839294434,861992,634,1969232.0
473,0.0996907353401184,0.09978723526000977,0.0997600555419922,0.0997900366783142,0.09977364540100098,0.0998067855834961,0.09975111484527588,0.0998125672340393,0.09980130195617676,0.09975379705429076,103785,443,44341480.0
474,0.5422857999801636,0.5422966480255127,0.5383756160736084,0.5463836193084717,0.5438728332519531,0.5450378656387329,0.5494316816329956,0.5486879348754883,0.5475513935089111,0.548706591129303,474640,489,32633376.0
475,0.9988237023353576,0.9989736080169678,0.999334156513214,0.999334156513214,0.9994673132896424,0.99951171875,0.9996004700660706,0.9996004700660706,0.9997336864471436,0.9997780323028564,612625,789,45768284.0
476,0.3226923942565918,0.3216317296028137,0.32168740034103394,0.32364243268966675,0.3248935341835022,0.3211072087287903,0.3256964087486267,0.3294044733047485,0.3254542350769043,0.3296852111816406,71346,438,39200348.0
477,0.5399440526962279,0.5402489304542542,0.5415669679641724,0.5443389415740967,0.5456008911132812,0.5459498167037964,0.545684278011322,0.5485450029373169,0.5503031015396118,0.5520401000976562,1012063,547,2289339.0
478,0.5520241260528564,0.56235671043396,0.562586784362793,0.564834713935852,0.5699414014816284,0.5679388046264648,0.5715698003768921,0.5701563358306885,0.5775848627090454,0.5752400755882263,151107,550,301284.0
479,0.2857932448387146,0.2891808748245239,0.29256492853164673,0.29620838165283203,0.29213547706604004,0.29368364810943604,0.2930648922920227,0.2993709444999695,0.2944631576538086,0.2951149940490723,950750,488,2020000.0
480,0.7234805822372437,0.7276169061660767,0.7310773134231567,0.7328299283981323,0.7337983250617981,0.7355953454971313,0.7372937798500061,0.7373062372207642,0.7413639426231384,0.7398076057434082,165849,547,61363124.0
481,0.2666221857070923,0.26765596866607666,0.27391409873962397,0.26792776584625244,0.2608885765075684,0.26600420475006104,0.270263671875,0.2725823521614075,0.2612989544868469,0.2615236639976501,557680,550,70266064.0
482,0.4900821447372437,0.4961509704589844,0.4929588437080383,0.4954115748405457,0.5000408887863159,0.5011038780212402,0.4997593760490418,0.498884379863739,0.5012817978858948,0.5005626678466797,671817,556,7150352.0
483,0.10903704166412354,0.11021870374679564,0.10882633924484253,0.11177778244018556,0.10996687412261964,0.11171978712081908,0.10921728610992433,0.1114588975906372,0.10967522859573364,0.10917556285858154,984601,489,2254444.0
484,0.16938024759292605,0.16516047716140747,0.17029023170471191,0.16967189311981198,0.16955816745758054,0.16850292682647705,0.17155176401138306,0.17121416330337524,0.1702372431755066,0.17059582471847534,895357,401,1961060.0
485,0.4701626300811768,0.4701739549636841,0.4706898927688599,0.4735296368598938,0.474161148071289,0.4749236106872559,0.4764939546585083,0.477423369884491,0.4764429330825806,0.4794648885726929,922120,424,2120310.0
486,0.15523093938827515,0.16070014238357544,0.15615540742874146,0.15465742349624634,0.15446311235427854,0.1572343111038208,0.15520602464675906,0.15568339824676514,0.15754461288452148,0.15827983617782593,1023671,550,2173628.0
487,0.4667501449584961,0.4722099900245666,0.4699578285217285,0.4723100662231445,0.4704013466835022,0.473567008972168,0.473924458026886,0.4741436839103699,0.4772181510925293,0.4762770533561706,725940,550,1601956.0
488,0.42415130138397217,0.42283987998962397,0.4263575077056885,0.42594361305236816,0.4265798330307007,0.4228534698486328,0.4278773069381714,0.42717093229293823,0.4281104803085327,0.42736679315567017,899505,404,2048016.0
489,0.3179224729537964,0.3149978518486023,0.3175584077835083,0.3160915970802307,0.3191513419151306,0.3196065425872803,0.3180642127990723,0.32023847103118896,0.3191213607788086,0.31858015060424805,92500,523,184920.0
490,0.5929096937179565,0.5977672338485718,0.5998262166976929,0.6041989326477051,0.607364296913147,0.6097495555877686,0.6128295660018921,0.6168331503868103,0.6194151639938354,0.6208865642547607,845721,498,9390980.0
491,0.6044002771377563,0.6055668592453003,0.6103718280792236,0.6093734502792358,0.6094057559967041,0.6148819923400879,0.6146019697189331,0.6150259971618652,0.6168686151504517,0.622427761554718,112347,404,236435.0
492,0.4279493093490601,0.4350157380104065,0.4312983155250549,0.4330961108207703,0.4331918954849243,0.4351193308830261,0.433430552482605,0.4380061626434326,0.4397268295288086,0.4371051788330078,895605,550,1946228.0
493,0.1352667212486267,0.1352141499519348,0.13662415742874146,0.137276291847229,0.13500428199768064,0.13501477241516113,0.1350700855255127,0.13485127687454224,0.13533484935760498,0.13658475875854492,92526,1083,197258.0
494,0.4746708869934082,0.4775280952453613,0.4810956716537476,0.4794648885726929,0.4829658269882202,0.4846448302268982,0.487873911857605,0.4843056797981262,0.490077018737793,0.4915800094604492,534021,550,39086688.0
495,0.3026249408721924,0.3022449016571045,0.30464428663253784,0.3011188507080078,0.3053739666938782,0.3013516664505005,0.3026635050773621,0.2993518114089966,0.3053393363952637,0.3047252297401428,755531,597,1731384.0
496,0.4259346723556519,0.4234102964401245,0.4227483868598938,0.4262153506278992,0.4331120848655701,0.42538368701934814,0.4313879013061523,0.4286097288131714,0.4283379316329956,0.4313785433769226,101955,439,215948.0
497,0.09819549322128296,0.10010892152786256,0.09777575731277466,0.09995943307876587,0.0972987413406372,0.10017591714859007,0.09975379705429076,0.10018718242645264,0.09778201580047607,0.10017359256744383,531368,626,38677696.0
498,0.6990252137184143,0.7018334269523621,0.7049126625061035,0.7068248987197876,0.710473358631134,0.7166029214859009,0.7196794748306274,0.7211995720863342,0.7252926826477051,0.7291207313537598,871165,547,1981294.0
499,0.4635502099990845,0.4644457697868347,0.4646801948547363,0.4604414105415344,0.4644228219985962,0.4687706232070923,0.4664900302886963,0.4684423804283142,0.4663455486297608,0.4681826829910278,753011,438,1730544.0
500,0.15713387727737427,0.16747808456420898,0.16822844743728638,0.16038554906845093,0.1838476061820984,0.17710667848587036,0.18183332681655884,0.1734764575958252,0.1824438571929932,0.1894928216934204,692676,942,1597960.0
501,0.6387127637863159,0.6366552710533142,0.6380332708358765,0.6411705017089844,0.6415653228759766,0.6406222581863403,0.6431387662887573,0.6415929794311523,0.6431742906570435,0.6424971222877502,124585,550,58250300.0
502,0.4297642111778259,0.43411123752594,0.4303716421127319,0.4307789206504822,0.4353615045547485,0.4360304474830627,0.44308364391326893,0.43658846616745,0.44608229398727417,0.4429057240486145,590257,550,15563880.0
503,0.4762719869613648,0.4763078093528748,0.4740996360778809,0.4769039750099182,0.4778945446014404,0.4776453375816345,0.4828883409500122,0.4871411323547363,0.4854854941368103,0.486971378326416,92409,550,184348.0
504,0.11309272050857545,0.11508208513259888,0.11414176225662233,0.11343109607696532,0.11673265695571901,0.1162109375,0.11357831954956055,0.11272668838500975,0.11317962408065795,0.11058789491653442,98507,547,196497.0
505,0.14429211616516113,0.1427050232887268,0.14439773559570312,0.1418566107749939,0.1435180902481079,0.1431625485420227,0.140330970287323,0.14294683933258054,0.14091038703918454,0.14105993509292605,88130,813,176188.0
506,0.36850279569625854,0.3715434670448303,0.3664935827255249,0.3688182234764099,0.36723655462265015,0.36404985189437866,0.3712378144264221,0.3704532384872437,0.3717650175094605,0.3711268305778504,409390,556,53638400.0
507,0.1483144760131836,0.14906984567642212,0.15223008394241333,0.1493244767189026,0.15035945177078247,0.15277010202407834,0.1521206498146057,0.14671409130096436,0.1506924033164978,0.1505226492881775,80292,512,166682.0
508,0.15523993968963626,0.15498411655426025,0.15383857488632202,0.15348893404006958,0.15273427963256836,0.15447092056274414,0.15552884340286255,0.15302515029907227,0.15477073192596436,0.15193843841552734,83271,595,172622.0
509,0.39461690187454224,0.3891687393188477,0.3895904421806336,0.3939561247825623,0.3913375735282898,0.3926598429679871,0.39258354902267456,0.3953933119773865,0.3944833278656006,0.39567482471466064,600812,404,24628948.0
510,0.7421185970306396,0.7467739582061768,0.7500634193420409,0.754162073135376,0.7553909420967102,0.7627346515655518,0.7714403867721558,0.7714925408363342,0.7762585282325745,0.7779648303985596,774718,550,1786464.0
511,0.7260660529136658,0.7246599793434143,0.7308300733566284,0.7390748262405396,0.7401845455169678,0.7494509220123291,0.7510271668434143,0.7518584728240967,0.7549789547920227,0.7629787921905518,753399,547,1731475.0
512,0.5408700108528137,0.5427148342132568,0.5463879108428955,0.5444658994674683,0.5488039255142212,0.5509638786315918,0.554179310798645,0.555977463722229,0.5582681894302368,0.562309205532074,753722,438,20543006.0
513,0.10010969638824464,0.10013151168823242,0.10015875101089478,0.10013699531555176,0.10015058517456056,0.10014235973358154,0.10013419389724733,0.10014235973358154,0.10013967752456664,0.10012060403823853,579239,559,47027276.0
514,0.5557146668434143,0.5565526485443115,0.5586673021316528,0.5603039264678955,0.5598374009132385,0.5605009198188782,0.5632842183113098,0.5643354654312134,0.5651735067367554,0.5694262981414795,108475,438,216254.0
515,0.6583058834075928,0.6621416807174683,0.6665030717849731,0.6665195226669312,0.6653182506561279,0.6668999195098877,0.6712616682052612,0.6741330027580261,0.6761052012443542,0.676160454750061,597502,547,27274556.0
516,0.6134128570556641,0.6175936460494995,0.6185039877891539,0.6183532476425171,0.62053382396698,0.6248173713684082,0.6282855272293091,0.6314414739608765,0.6317412853240967,0.6354984045028687,391575,547,59103160.0
517,0.4286454916000366,0.43139880895614624,0.4336560368537903,0.43419533967971796,0.43360579013824463,0.4347182512283325,0.4393082857131958,0.4349079132080078,0.44043123722076416,0.4410857558250427,507752,404,51608752.0
518,0.8220062851905823,0.8261368274688721,0.8240917921066284,0.8290891051292419,0.832912027835846,0.8329575657844543,0.8331565260887146,0.8335466980934143,0.8360083699226379,0.8391066789627075,121515,404,36814696.0
519,0.4749979376792908,0.4763307571411133,0.4754137992858887,0.4818050861358642,0.4767119884490967,0.4811450839042664,0.4820753335952759,0.4846081733703613,0.48088538646698,0.4841312170028687,480871,438,50108212.0
520,0.9971758127212524,0.9972397089004515,0.9973339438438416,0.9974421858787536,0.9973366260528564,0.9965543746948242,0.9601318836212158,0.940119743347168,0.971672296524048,0.9814040660858154,733757,547,18070472.0
521,0.4972501993179321,0.4959294199943543,0.4992216229438782,0.4969815015792847,0.497461199760437,0.5011922121047974,0.5029351711273193,0.5031881928443909,0.5062222480773926,0.5050821304321289,145366,404,289864.0
522,0.2415127158164978,0.2400431632995605,0.2401222586631775,0.2416049838066101,0.24170267581939694,0.239168643951416,0.2432613968849182,0.24219292402267456,0.2467198371887207,0.2486714124679565,92512,968,209496.0
523,0.7397682666778564,0.7476197481155396,0.7513406276702881,0.755692720413208,0.7602258920669556,0.7640024423599243,0.7685519456863403,0.7710848450660706,0.7724733948707581,0.7816794514656067,723097,452,2513140.0
524,0.8079847693443298,0.8141638040542603,0.8159000873565674,0.8236623406410217,0.8262630105018616,0.8351011276245117,0.8356388211250305,0.840724527835846,0.8444275259971619,0.8519327640533447,739685,404,9240532.0
525,0.3248876929283142,0.3286428451538086,0.3266063928604126,0.3292238116264343,0.3248814344406128,0.3333473205566406,0.332459568977356,0.3279910087585449,0.32937371730804443,0.3351704478263855,617758,556,31084520.0
526,0.4715511798858642,0.4668673276901245,0.473287045955658,0.4727683663368225,0.4763249754905701,0.4762541055679321,0.4801253080368042,0.4769370555877686,0.4777002334594727,0.4835853576660156,954919,404,2040352.0
527,0.19877558946609494,0.1966679096221924,0.19884800910949707,0.19781893491744995,0.19604915380477905,0.19738906621932986,0.1948140263557434,0.1958187222480774,0.19944804906845093,0.20029067993164065,399871,550,48146904.0
528,0.12255352735519408,0.11949920654296875,0.12285566329956055,0.12159013748168945,0.12150728702545165,0.123207688331604,0.12045586109161376,0.12065839767456055,0.12417328357696532,0.12177860736846925,870497,958,1983826.0
529,0.3578945994377136,0.35032814741134644,0.359803318977356,0.35618990659713745,0.35809314250946045,0.3563787341117859,0.3557712435722351,0.3556380867958069,0.359904944896698,0.3601654171943665,168709,577,336612.0
530,0.4413852095603943,0.4455496072769165,0.4434687495231629,0.4446645379066467,0.4457797408103943,0.44475018978118896,0.4487534165382385,0.4440481662750244,0.4492008090019226,0.4536334872245789,89495,403,178970.0
531,0.8024287223815918,0.8051745891571045,0.8200679421424866,0.8144025206565857,0.8223310112953186,0.831882119178772,0.83095383644104,0.8353090286254883,0.8351895213127136,0.8418837189674377,825940,431,2032240.0
532,0.15343904495239258,0.15020447969436646,0.1499466896057129,0.1522047519683838,0.15250998735427854,0.14860063791275024,0.15050935745239258,0.1538969874382019,0.1534004807472229,0.15286123752593994,80168,984,160264.0
533,0.24309712648391724,0.2422960996627808,0.2441102862358093,0.2416524887084961,0.24026203155517575,0.23946064710617065,0.2417217493057251,0.2416960597038269,0.24145346879959104,0.24131643772125244,174062,547,63956080.0
534,0.4459070563316345,0.4477717876434326,0.44806307554245,0.449903666973114,0.44900691509246826,0.44962990283966064,0.4528232216835022,0.4512068629264832,0.4487510919570923,0.4494141936302185,76861,584,271872.0
535,0.6428468227386475,0.645077109336853,0.6471389532089233,0.6502325534820557,0.6491621732711792,0.6521724462509155,0.656488299369812,0.6554424166679382,0.6566572785377502,0.6622942686080933,98885,868,197516.0
536,0.41549110412597656,0.41642487049102783,0.41842275857925415,0.41893327236175537,0.418451189994812,0.4198852777481079,0.4178125858306885,0.41866105794906616,0.4223734140396118,0.4222959280014038,74915,439,276445.0
537,0.1100664734840393,0.10827147960662843,0.11144566535949707,0.10872584581375122,0.10740000009536743,0.11053019762039183,0.1094282865524292,0.10896766185760498,0.10781633853912354,0.110795795917511,112861,847,225423.0
