,val_accs_40,val_accs_41,val_accs_42,val_accs_43,val_accs_44,val_accs_45,val_accs_46,val_accs_47,val_accs_48,val_accs_49,val_losses_40,val_losses_41,val_losses_42,val_losses_43,val_losses_44,val_losses_45,val_losses_46,val_losses_47,val_losses_48,val_losses_49,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,train_losses_40,train_losses_41,train_losses_42,train_losses_43,train_losses_44,train_losses_45,train_losses_46,train_losses_47,train_losses_48,train_losses_49,number_parameters,epochs,tot_flops,ReLU,LeakyReLU,SELU,Linear,Conv2d,BatchNorm1d,BatchNorm2d,Flatten,Dropout,Dropout2d,Tanh,Softmax,MaxPool2d,init_A_mu,init_b_mu,init_A_std,init_b_std,init_A_l2,init_b_l2
313,0.28359375,0.288671875,0.280078125,0.280078125,0.28046875,0.277734375,0.28359375,0.2828125,0.281640625,0.27890625,1.93051061630249,1.89964480400085,1.92807478904724,1.93055214881897,1.94352703094482,1.9348207950592,1.92469272613525,1.93965954780579,1.94122037887573,1.92826480865479,0.17222660779953,0.166469633579254,0.168092966079712,0.166248023509979,0.167617857456207,0.17190420627594,0.170972347259521,0.167507290840149,0.166191577911377,0.169779300689697,2.17591895569455,2.17854930595918,2.17758889089931,2.17681182785468,2.17715687914328,2.17355192791332,2.17511472918771,2.17447688091885,2.17736532471397,2.1739391115578703,100164,404,200095.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2504331509990152,-2.6925063375383615,0.9322931542992592,5.430061217397451,64.03607702255249,61.076121270656586
314,0.46484375,0.455859375,0.460546875,0.465234375,0.475,0.46953125,0.466796875,0.44375,0.4625,0.465234375,1.69170908927917,1.69210977554321,1.69934945106506,1.69550786018372,1.6847252845764198,1.70050830841064,1.69559688568115,1.70694260597229,1.69300012588501,1.69747309684753,0.172722280025482,0.173069596290588,0.174462020397186,0.171965658664703,0.172387361526489,0.17434561252594,0.172340273857117,0.172966778278351,0.175688564777374,0.17419570684433,2.2010669654065897,2.19887430559505,2.19908970323476,2.20314386487007,2.20161578871987,2.19970301606438,2.1993227628144396,2.19858931140466,2.20096150582487,2.19917063550516,86402,648,197280.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6167273523460608,-0.030773229664191604,1.0360163105651736,0.498516165651381,75.93192881345749,0.9907598569989204
315,0.6609375,0.664453125,0.65703125,0.65859375,0.661328125,0.63828125,0.65234375,0.650390625,0.653515625,0.648828125,1.05227041244507,1.0785808801651,1.11246309280396,1.12078371047974,1.11578466892242,1.21901206970215,1.1480101108551,1.20231385231018,1.18480241298676,1.16692371368408,0.77424430847168,0.781116843223572,0.78650426864624,0.790739953517914,0.791989088058472,0.797276079654694,0.803227722644806,0.806863725185394,0.810151278972626,0.813097715377808,0.634046540341594,0.620316298170523,0.612098561769182,0.593276787210595,0.587908600541678,0.572555307298899,0.560049981217493,0.549584476785226,0.540739460086281,0.529964416880499,570498,547,29069188.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.2201738809235394,2.550590645521879,2.145078256726265,3.268689975142479,244.56272053718567,24.082104980945587
316,0.534375,0.521484375,0.515625,0.515234375,0.5234375,0.523046875,0.512109375,0.51875,0.517578125,0.521875,1.30963778495789,1.34876074790955,1.34100770950317,1.34706215858459,1.31833291053772,1.33568832874298,1.33660266399384,1.31217586994171,1.35729105472565,1.34272158145905,0.346796870231628,0.345290780067444,0.345662236213684,0.351509869098663,0.349601924419403,0.350439548492432,0.353178024291992,0.350395143032074,0.354789674282074,0.357122421264648,1.77206892858852,1.76307991959832,1.7641292119568,1.75495939904993,1.75540370426395,1.74701004949483,1.74607422135093,1.74048556251959,1.73812391676686,1.7334629947489,107009,596,213719.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.9522928894366487,3.620175118558109,1.7199354767799377,6.983964905142784,103.81881475448608,70.30772948265076
317,0.5609375,0.5578125,0.56484375,0.558984375,0.55390625,0.559765625,0.557421875,0.559765625,0.548828125,0.559765625,1.25245940685272,1.27396724224091,1.26640429496765,1.25909337997437,1.29483487606049,1.2651807308196998,1.26086502075195,1.2700448513031,1.27630653381348,1.25817267894745,0.4893718957901,0.490179061889648,0.493682742118835,0.491124868392944,0.492462813854218,0.491854965686798,0.49412739276886,0.4951491355896,0.497972071170807,0.497755587100983,1.49313068118962,1.49071667817506,1.48504368148067,1.48596859249202,1.4852099689570302,1.4858602813698998,1.48082501238043,1.47394038872285,1.47289548136971,1.47493164512244,803244,438,2757283.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.073088555131108,5.082171043381095,2.279686376452446,6.844251163303852,194.02672147750854,53.70351755619049
318,0.650390625,0.65078125,0.659375,0.683984375,0.66953125,0.65703125,0.644921875,0.6328125,0.687109375,0.666796875,0.955775380134583,0.985464882850647,0.979253959655762,0.913709545135498,0.927426981925964,0.97468695640564,1.0020571231842,1.04872283935547,0.903274178504944,0.940271043777466,0.614896774291992,0.617631375789642,0.61638069152832,0.617719769477844,0.618197560310364,0.622413754463196,0.622162222862244,0.623051941394806,0.62150764465332,0.622910141944885,1.10424008762295,1.09877686337991,1.09722856499932,1.09377053718675,1.08973052623597,1.08628026192839,1.08765089579604,1.08453988351605,1.0780978446657,1.08256347816099,116707,550,52872528.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5409211335936561,1.4101496348157525,1.8969880193471909,3.401065245270729,107.42768180370331,20.108450762927532
319,0.38125,0.40703125,0.408984375,0.405078125,0.397265625,0.39296875,0.400390625,0.401171875,0.398046875,0.40078125,1.67692928314209,1.60309309959412,1.60187242031097,1.6154107093811,1.61583285331726,1.62641983032227,1.6105216264724698,1.6107816934585601,1.59978992938995,1.61002271175385,0.173499882221222,0.169202268123627,0.17105770111084,0.168676257133484,0.169518887996674,0.169623970985413,0.167514681816101,0.169743955135345,0.172997176647186,0.168150186538696,2.16987900029529,2.1720897176049,2.17354358326305,2.17520128325983,2.1693436069922,2.17082431099632,2.17663404074582,2.17179820754311,2.1656715138392,2.17234063961289,92520,927,188032.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.2584718079306185,0.38941554876510054,0.5780155435204506,2.1602236926555634,29.13236665725708,9.962315738201141
320,0.4828125,0.4796875,0.49765625,0.504296875,0.494140625,0.494140625,0.49609375,0.49609375,0.500390625,0.5015625,1.6860755443573001,1.68935546875,1.67143063545227,1.66440148353577,1.6741156578064,1.67466201782227,1.67229866981506,1.67201523780823,1.66804432868958,1.66655464172363,0.25878322124481196,0.265813052654266,0.256130695343018,0.264234840869904,0.262512266635895,0.264060437679291,0.268207371234894,0.266115963459015,0.26211553812027,0.266251087188721,2.17806478792971,2.17102994702079,2.18069628422911,2.1740850291468896,2.17435523054817,2.17346447164362,2.17090014706958,2.17327978936109,2.17778458378532,2.1718783324415,989373,438,2232033.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.8222998981364071,-0.4917982220649719,1.3712584227323532,1.0918951854109764,208.13228845596313,8.00895768404007
321,0.516796875,0.5078125,0.488671875,0.490625,0.483203125,0.503515625,0.49375,0.485546875,0.49375,0.491796875,1.49933242797852,1.49804880619049,1.519992852211,1.52468411922455,1.51385426521301,1.50480535030365,1.5343697071075402,1.52681429386139,1.5267541885376,1.51728453636169,0.244501173496246,0.248829483985901,0.249151110649109,0.244644820690155,0.248991072177887,0.249853193759918,0.250518620014191,0.247988402843475,0.245318830013275,0.249160051345825,2.0689236792651102,2.0646320865912897,2.06691425225951,2.07656450434165,2.0631170272827197,2.06377900053154,2.06511609120802,2.06983821906827,2.07247811014002,2.0679043016650502,592100,438,17600872.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.9209513813839294,-0.8623061388734641,1.2984625846147537,1.3649735525250435,181.86060643196106,8.767391800880432
322,0.581640625,0.584765625,0.594140625,0.584765625,0.591015625,0.59609375,0.566015625,0.5890625,0.5984375,0.5984375,1.79904499053955,1.79871234893799,1.79769597053528,1.79871425628662,1.7975915431976297,1.79678168296814,1.80140733718872,1.79781713485718,1.79655537605286,1.79670939445496,0.607605278491974,0.609943866729736,0.617321014404297,0.619489908218384,0.622244715690613,0.627094864845276,0.630936861038208,0.633792519569397,0.635489106178284,0.637845158576965,2.23031590201638,2.22991540486162,2.22893672368743,2.22866915572773,2.2281765612688904,2.22747030041435,2.22697385332801,2.22623913125558,2.22600837187334,2.22570545835929,925002,550,2107448.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.3595009529963136,0.13352827541530132,3.227966144680977,2.5526333674788475,282.0255515575409,13.19482059776783
323,0.583203125,0.576171875,0.5859375,0.57109375,0.58671875,0.56640625,0.58046875,0.582421875,0.58203125,0.575390625,1.45632407665253,1.46494314670563,1.4397625207901,1.45631732940674,1.4480556249618501,1.45945837497711,1.45684397220612,1.45356962680817,1.44307701587677,1.43826599121094,0.242772698402405,0.243269979953766,0.243679225444794,0.241685569286346,0.241336286067963,0.242470562458038,0.241008818149567,0.243288636207581,0.24285364151001,0.244008243083954,2.0350624769926102,2.03071149099957,2.03456823392348,2.03361848809502,2.03110154921358,2.03526751019738,2.0329775918613797,2.03356964344328,2.0297116515311298,2.02552572434599,984663,469,2095972.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.1613171646604314,0.17618204053724185,2.047631323337555,0.8911305032670498,215.5078146457672,6.052601158618927
324,0.590625,0.591796875,0.58671875,0.60078125,0.59765625,0.591796875,0.60234375,0.600390625,0.586328125,0.590625,1.34161739349365,1.31527848243713,1.35152659416199,1.33285870552063,1.34663834571838,1.34101800918579,1.33313024044037,1.33910574913025,1.34415218830109,1.33941733837128,0.682555317878723,0.68797892332077,0.690217852592468,0.696274638175964,0.699516236782074,0.699605822563171,0.7045077085495,0.70511782169342,0.711953401565552,0.71248722076416,1.21808097308332,1.20634630593387,1.20343040471727,1.19725908339024,1.18950081955303,1.19007540426471,1.17909643866799,1.1808607456359,1.16738284311511,1.1668839563023,860731,404,1987160.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.81014703726396,-0.5504484064877033,3.62284367531538,5.027802541851997,227.97036266326904,32.437116265296936
325,0.31484375,0.29453125,0.307421875,0.308203125,0.29609375,0.31171875,0.28984375,0.3109375,0.30859375,0.316015625,1.83958578109741,1.84033188819885,1.83788166046143,1.83734302520752,1.83779091835022,1.83679533004761,1.83789110183716,1.83697233200073,1.83254752159119,1.83704137802124,0.10824853181839,0.109869480133057,0.110096454620361,0.113097846508026,0.112113475799561,0.111944496631622,0.11258226633071901,0.110743224620819,0.114121913909912,0.115509629249573,2.29868364334106,2.29770572077144,2.2978076718070297,2.29738815806129,2.29734873229807,2.29688662561503,2.29663519425826,2.2964668273925803,2.29661034995859,2.29587839679285,86218,543,175266.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0802200546022505,-0.11508209560997784,1.3849836736917496,0.34855915792286396,95.27501153945923,3.2227791473269463
326,0.591796875,0.59453125,0.58046875,0.5921875,0.592578125,0.585546875,0.5875,0.580859375,0.60078125,0.57890625,1.1485311508178702,1.13140742778778,1.1662058830261202,1.14225745201111,1.14712414741516,1.13689436912537,1.18225178718567,1.1584733247757,1.10930094718933,1.15428333282471,0.494132399559021,0.500532627105713,0.49909782409668,0.498976290225983,0.500926315784454,0.503711938858032,0.503104090690613,0.504815816879273,0.505393266677856,0.507803916931152,1.41869424554435,1.4132834144614,1.41116951812397,1.4097715345296,1.40505444190719,1.39960611272942,1.39935478432612,1.39729521762241,1.39693203432993,1.39353700388562,1026971,552,2184437.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.8866323448955882,-0.11299297609366477,1.5344378501176834,3.40264405682683,270.3989224433899,30.096976190805435
327,0.60234375,0.608203125,0.60859375,0.614453125,0.59296875,0.603125,0.612109375,0.60625,0.5984375,0.609765625,1.15609402656555,1.1486163854599,1.14971086978912,1.14344868659973,1.16416618824005,1.1448613643646202,1.12931923866272,1.15196022987366,1.15054183006287,1.12742450237274,0.397593677043915,0.397873640060425,0.402320742607117,0.40074414014816306,0.401740968227387,0.40376144647598305,0.408454656600952,0.406798243522644,0.40801656246185297,0.40998649597168,1.69044188884172,1.6894647384231698,1.67679720710624,1.6791018301790401,1.67850948599252,1.67564691061323,1.66907070306214,1.6674916771325201,1.66338269277052,1.66220178387382,609169,550,43245712.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.56323518732097,5.036387548549101,1.5327948033809662,4.91863439977169,262.1036139726639,44.714533776044846
328,0.675390625,0.67890625,0.680859375,0.67890625,0.66015625,0.668359375,0.6703125,0.66796875,0.680859375,0.67265625,1.4911127328872702,1.48981821537018,1.48752706050873,1.48973710536957,1.50560328960419,1.49879214763641,1.49535510540009,1.49803853034973,1.48475692272186,1.49394953250885,0.661987066268921,0.664324522018433,0.661845326423645,0.662044763565064,0.662585616111755,0.668898940086365,0.665471255779266,0.666306495666504,0.668977618217468,0.66659152507782,1.7779708138921,1.7756967950951001,1.77729288962754,1.77621857009151,1.77627817338163,1.77066740935499,1.7732980630614499,1.77178321372379,1.77021802826361,1.77217037975788,73947,547,954080.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,5.586297959263902,0.05265679117292166,2.915070354938507,3.7266692146658897,133.21764492988586,20.480602890253067
329,0.544140625,0.523828125,0.5328125,0.5265625,0.51953125,0.51171875,0.5171875,0.532421875,0.523046875,0.512890625,1.42355933189392,1.44756586551666,1.43826739788055,1.44838757514954,1.44901049137115,1.44065628051758,1.46086437702179,1.45271649360657,1.44205567836761,1.47164790630341,0.408912539482117,0.411028861999512,0.413288414478302,0.40949583053588895,0.412366330623627,0.414220213890076,0.415371596813202,0.41436928510665905,0.413726449012756,0.417687237262726,1.76870398087935,1.76507129452445,1.76618038388816,1.76817622374405,1.7632409686392,1.76199921965599,1.76051865247163,1.75832158056172,1.7591516538099798,1.7545100111853,89417,927,178814.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,-0.0461073872866109,-2.2231301069259644,0.9453853070735931,3.998196005821228,94.50060749053955,26.104777336120605
330,0.354296875,0.347265625,0.38046875,0.3484375,0.342578125,0.357421875,0.360546875,0.348828125,0.355078125,0.36171875,1.73486676216125,1.73219528198242,1.72371320724487,1.72067828178406,1.7197942256927499,1.71500120162964,1.71899967193604,1.72157015800476,1.71741213798523,1.7154256820678702,0.132320702075958,0.130764782428741,0.132712781429291,0.132776260375977,0.13663303852081302,0.134490668773651,0.134085357189178,0.136121809482574,0.137282192707062,0.136435210704803,2.2409191456707998,2.23787152496251,2.23870078542016,2.23296733606945,2.22710925882513,2.22583847154271,2.22812083634463,2.2259523841467797,2.22527432983572,2.22556653076952,920757,438,1984451.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.492152369231917,0.14487502817064524,0.9042531494051218,0.6575746312737465,176.76773244142532,3.673156186938286
331,0.55703125,0.545703125,0.55078125,0.558984375,0.551171875,0.541015625,0.533984375,0.553515625,0.544921875,0.54765625,1.60442280769348,1.61916480064392,1.61545062065125,1.60968096256256,1.6138419628143301,1.62015733718872,1.62676904201508,1.61802592277527,1.61995720863342,1.6162170410156298,0.41268253326416,0.415082633495331,0.413925409317017,0.413462042808533,0.414303481578827,0.42063170671463,0.419701457023621,0.417255759239197,0.424470961093903,0.423962473869324,2.04509888589382,2.0417147630995,2.04147291996262,2.04311829398979,2.0410590889779,2.03774089975791,2.03637789189816,2.03881453113122,2.03263742273504,2.03259522806514,588662,550,41694968.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.04500937089324,-2.1443242952227592,2.214606523513794,2.6518671587109566,257.48357105255127,19.810057759284973
332,0.54609375,0.541796875,0.546875,0.53125,0.533984375,0.534765625,0.5515625,0.530078125,0.55234375,0.54765625,1.39194688796997,1.41620056629181,1.39639890193939,1.41669390201569,1.41552882194519,1.40683653354645,1.39408304691315,1.41344294548035,1.38517277240753,1.39144186973572,0.316929519176483,0.314601838588715,0.316070973873138,0.317985534667969,0.321556568145752,0.315220177173615,0.316460371017456,0.320095241069794,0.316151142120361,0.31792014837265,1.86756420270963,1.86400714110244,1.86643781580708,1.86129370873625,1.85401589355686,1.86177523163232,1.86288184604862,1.85172580995343,1.85694506222552,1.8534643121741,456651,550,45008284.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0873247644049115,3.020729032345116,1.3810928240418434,8.482832487672567,202.23905235528946,59.89841470122337
333,0.399609375,0.448828125,0.377734375,0.30390625,0.412890625,0.39765625,0.441015625,0.412890625,0.437890625,0.32109375,1.79956021308899,1.78237242698669,1.80720906257629,1.82974672317505,1.7904585838317901,1.80074157714844,1.78641610145569,1.7940604686737098,1.78285536766052,1.81924052238464,0.206539034843445,0.20354163646698,0.206854820251465,0.2046879529953,0.205835402011871,0.20562481880188,0.207947432994843,0.204813301563263,0.20473700761795,0.205603420734406,2.2565582855181296,2.25679711049253,2.25591512430798,2.25683254003525,2.25579165870493,2.25579646500674,2.25583129579371,2.25591400807554,2.2553364092653503,2.2556110295382403,98800,519,209792.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,4.0,2.0,3.565184358507395,-0.9118582773953676,3.226653277873993,4.303631778806448,90.93553513288498,13.274413853883743
334,0.29921875,0.369921875,0.3671875,0.364453125,0.358984375,0.367578125,0.375390625,0.3421875,0.350390625,0.329296875,1.79003119468689,1.67093029022217,1.67907338142395,1.67991743087769,1.6906774520874,1.67495698928833,1.66311817169189,1.69025259017944,1.70325169563293,1.7327886581420902,0.187875390052795,0.191084563732147,0.193149864673615,0.198453187942505,0.188846051692963,0.188802063465118,0.194627940654755,0.188467621803284,0.193975746631622,0.18722939491272,2.16966950893402,2.16538614034653,2.15651830759915,2.1548418700695,2.16637575084513,2.16550114750862,2.15777970715003,2.16295035589825,2.16120772470127,2.16718033768914,744752,445,1595050.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,-0.4917678998554038,-5.033760857855668,1.9627326279878616,2.6686216201633215,87.83306384086609,30.989298591390252
335,0.516796875,0.516796875,0.51484375,0.522265625,0.530078125,0.5140625,0.509765625,0.515234375,0.520703125,0.517578125,1.33928453922272,1.35248351097107,1.37680387496948,1.36345343589783,1.35122444629669,1.37615940570831,1.36075856685638,1.37307901382446,1.35325946807861,1.36058702468872,0.307024955749512,0.30925178527832,0.307236731052399,0.305431544780731,0.30914705991745,0.304150104522705,0.30802446603775,0.306081473827362,0.308178663253784,0.309518873691559,1.89302608235316,1.88610352711244,1.89268068020994,1.8897845487703,1.88981970873746,1.890262381597,1.8853469572284,1.88860217820514,1.88509317690676,1.88325606963851,959045,438,2093473.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.273303244030103,-0.6012282697483897,1.6478698700666428,3.194257652387023,227.3458527326584,29.164758011698723
336,0.427734375,0.423828125,0.418359375,0.44140625,0.436328125,0.440625,0.430859375,0.43046875,0.437109375,0.441796875,1.53939328193665,1.53267393112183,1.5486218214035,1.50441942214966,1.52698459625244,1.54296774864197,1.5410819292068503,1.53790214061737,1.51423208713532,1.52042574882507,0.310648083686829,0.305179297924042,0.310581505298615,0.310787081718445,0.311319768428803,0.311055362224579,0.311224758625031,0.312737464904785,0.31268185377121,0.309174716472626,1.8783940537409398,1.882328806953,1.88138608092612,1.87746201049198,1.86878907138651,1.87068812549114,1.86928302862427,1.8714137063785,1.8693175370043,1.86787891794335,981107,544,2092112.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.016164985456271097,-0.11994694662280381,0.9324934370815754,0.6186393462121487,156.21479749679565,3.976091220974922
337,0.60625,0.62109375,0.599609375,0.59609375,0.59609375,0.61484375,0.617578125,0.60625,0.601953125,0.60703125,1.40569508075714,1.46813933849335,1.48870096206665,1.50368728637695,1.5594988822937,1.50192031860352,1.49109139442444,1.4856962680816699,1.59226319789886,1.56635901927948,0.992795348167419,0.993308544158936,0.9949980378150941,0.996049344539642,0.996926248073578,0.997622430324554,0.998038709163666,0.997866570949554,0.99853515625,0.998865365982056,0.128246104006063,0.120387609794059,0.109482278116047,0.102172357538207,0.0935734337703748,0.0860756349495866,0.0796072911471129,0.0779380727220665,0.0715711888941852,0.0650207417255098,653898,479,32399926.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,9.695460845308844,0.05945826414972544,2.5585571378469467,1.5938764978200197,175.65162682533264,9.302951037883759
338,0.559375,0.5765625,0.567578125,0.559375,0.575390625,0.56796875,0.56875,0.559765625,0.59296875,0.58515625,1.26342785358429,1.24149446487427,1.24175295829773,1.2681831598281899,1.2437563419342,1.26343109607697,1.2560785770416298,1.2682502746582,1.2277550697326698,1.2543220996856699,0.5449993610382079,0.543453931808472,0.547653734683991,0.555148899555206,0.553967893123627,0.555554270744324,0.554184019565582,0.55738240480423,0.560692429542542,0.567819237709045,1.31517240946943,1.32370442829349,1.31291562318802,1.29694361307404,1.29309053989974,1.29426969858733,1.28768440810117,1.28202672844583,1.275896738876,1.25431839038025,148409,809,339106.0,0.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,3.0,1.0,6.229635822917771,-0.09691424437914975,3.266655132174492,2.402490794658661,178.01004248857498,12.307876169681549
339,0.62890625,0.628125,0.626953125,0.634375,0.6390625,0.633984375,0.644921875,0.6328125,0.64765625,0.632421875,1.03502840995789,1.03391304016113,1.05036954879761,1.0228387594223,1.052472615242,1.0496377468109102,1.01890559196472,1.00514566898346,1.00523338317871,1.01369903087616,0.572563886642456,0.571260213851929,0.574905633926392,0.577840328216553,0.57816469669342,0.574050903320313,0.577341556549072,0.580487012863159,0.581194877624512,0.578447341918945,1.23035550794818,1.22367193888534,1.2180382148786,1.21527501263402,1.21255831014026,1.21919513019648,1.20940703695471,1.20658821273934,1.20433985374191,1.20794440399517,80231,556,294492.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.010159693134483,0.5681532826274633,1.6325033605098724,2.7764511834830046,108.65655207633972,18.053130388259888
340,0.323828125,0.339453125,0.363671875,0.35703125,0.342578125,0.375390625,0.3578125,0.366015625,0.36796875,0.3796875,1.80256681442261,1.78374352455139,1.78691306114197,1.78136916160584,1.78770480155945,1.76580247879028,1.76091704368591,1.75955638885498,1.76196341514587,1.75254607200623,0.10607922077179,0.105726480484009,0.108207583427429,0.109758079051971,0.107346653938293,0.10759162902832,0.109042406082153,0.109591126441956,0.111225724220276,0.111083626747131,2.30031995339827,2.29984420537949,2.2989608428695,2.29811309413476,2.29953926801682,2.29840353673155,2.2974458174272,2.29802547801625,2.2961927733638103,2.29719469764016,463912,547,52281820.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.1098363995333784,-0.1369525104528293,1.4664965514093637,0.3847212949767709,120.27748194336891,1.2976119853556156
341,0.5828125,0.585546875,0.576953125,0.602734375,0.591015625,0.5796875,0.58046875,0.580078125,0.5796875,0.5828125,1.38163313865662,1.39018974304199,1.3968240737915,1.38168947696686,1.39237616062164,1.43598272800446,1.40431456565857,1.43079380989075,1.42968232631683,1.4172416210174599,0.533335089683533,0.53377115726471,0.5381178855896,0.543014645576477,0.541012108325958,0.540093541145325,0.542893528938294,0.542988181114197,0.541802942752838,0.54768717288971,1.33800628510388,1.33590195802125,1.32359862327576,1.30426052890041,1.30740801177242,1.30478118495508,1.29226405512203,1.29405813867396,1.29534695907073,1.27671569450335,750519,550,1713396.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.9763834800105542,-2.485574819147587,1.806467816233635,1.946697674691677,240.55444812774658,21.18002325296402
342,0.4390625,0.43515625,0.444140625,0.440625,0.437890625,0.43984375,0.44296875,0.445703125,0.440625,0.440234375,1.73368983268738,1.72912402153015,1.7275063991546598,1.72432560920715,1.7208886146545401,1.72194786071777,1.72452268600464,1.71358757019043,1.71520867347717,1.71435375213623,0.297626078128815,0.298566460609436,0.295259058475494,0.299636840820313,0.303432524204254,0.297390162944794,0.303728818893433,0.305482566356659,0.3050297498703,0.301896035671234,2.15891219269146,2.15550931204449,2.15419659831307,2.15098203312267,2.14794892072678,2.14802054112608,2.14452067017555,2.14133703166788,2.13795594735579,2.13623811169104,952846,440,2190966.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,-0.08034195052459836,0.47482561133801937,7.942729249596596,1.0100398361682892,271.06097865104675,6.961357444524765
343,0.533203125,0.548828125,0.542578125,0.54296875,0.544140625,0.547265625,0.548828125,0.541015625,0.544921875,0.54765625,1.28961038589478,1.27363128662109,1.27821986675262,1.25679211616516,1.2447429895401,1.27975285053253,1.27722501754761,1.29669070243835,1.27779295444489,1.28844616413116,0.42389702796936,0.427826642990112,0.427908778190613,0.433686792850494,0.431292533874512,0.43758171796798706,0.437689185142517,0.44214802980423,0.440109610557556,0.445126712322235,1.58318731324239,1.57224596901373,1.5650462386283,1.55487229200927,1.55960970439694,1.55035109682517,1.54144527830861,1.53722545098175,1.5352810851552299,1.52975801446221,130095,912,258862.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.581522637650778,-1.981670703040436,2.6708853989839554,4.343050848692656,259.4297375679016,41.25742627680302
344,0.6765625,0.677734375,0.676171875,0.668359375,0.676953125,0.675,0.689453125,0.678125,0.6828125,0.6828125,0.924404072761536,0.931416845321655,0.9230216503143309,0.943060946464539,0.920649170875549,0.925363278388977,0.900663757324219,0.929181885719299,0.889559531211853,0.94902184009552,0.585982263088226,0.590768098831177,0.590749382972717,0.592250108718872,0.592364549636841,0.592271566390991,0.596669137477875,0.59693318605423,0.597038269042969,0.597417950630188,1.19389197636734,1.18410590968349,1.18618301234462,1.18018981272524,1.17330619963733,1.17907520857724,1.16727990860289,1.1687099391763898,1.16325408897617,1.16050803932277,150921,404,58852968.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.712043941312004,0.057196009904146194,1.3402426689863205,1.3184485398232937,99.30002689361572,9.936285443603992
